Filter,MJD,Mag,Sigma,Code
V,53308.08351,19.113235652064382,0.028,CSP3014
V,53309.07455,19.090929613179014,0.026,CSP3014
V,53310.07442,19.177019716293717,0.017,CSP3014
V,53311.07992,19.207862688931115,0.014,CSP3014
V,53321.06282,19.540298694595677,0.02,CSP3014
V,53329.053,19.744,0.036,CSP3014
r,53255.15693,17.913002458243866,0.005,CSP3014
r,53256.12505,17.685951302640646,0.007,CSP3014
r,53257.13522,17.49287243368321,0.005,CSP3014
r,53258.11285,17.344919888509747,0.005,CSP3014
r,53259.1096,17.219909330582276,0.005,CSP3014
r,53260.11881,17.121347462369258,0.003,CSP3014
r,53261.08175,17.066915661925705,0.007,CSP3014
r,53262.05622,17.032731070453565,0.004,CSP3014
r,53263.07823,17.01269856186427,0.009,CSP3014
r,53264.08895,16.987055643926062,0.007,CSP3014
r,53265.13585,16.976836892744686,0.005,CSP3014
r,53266.1111,16.976249573725198,0.004,CSP3014
r,53267.10442,16.997989159063287,0.007,CSP3014
r,53268.11534,17.013015678420302,0.008,CSP3014
r,53271.08196,17.221849621627772,0.005,CSP3014
r,53272.12933,17.313459916675207,0.006,CSP3014
r,53273.16648,17.39891574543603,0.008,CSP3014
r,53274.11662,17.46544757415867,0.009,CSP3014
r,53275.15802,17.548184980109234,0.011,CSP3014
r,53276.11428,17.570719524052848,0.011,CSP3014
r,53277.08465,17.576724007108552,0.017,CSP3014
r,53278.09321,17.629896508788093,0.01,CSP3014
r,53279.10095,17.642646509713163,0.009,CSP3014
r,53280.09097,17.63715841571994,0.007,CSP3014
r,53281.07873,17.640410646451592,0.008,CSP3014
r,53282.07245,17.651385919484817,0.008,CSP3014
r,53287.09229,17.796201999901854,0.005,CSP3014
r,53289.10146,17.928363555633016,0.006,CSP3014
r,53290.08927,18.04134911271683,0.006,CSP3014
r,53291.07325,18.123385141980087,0.007,CSP3014
r,53292.07637,18.20479356687789,0.006,CSP3014
r,53294.0751,18.366959499802405,0.009,CSP3014
r,53295.10402,18.439051248091214,0.008,CSP3014
r,53300.07439,18.67533743070289,0.01,CSP3014
r,53301.05999,18.72889503707254,0.012,CSP3014
r,53302.07517,18.736664009321096,0.013,CSP3014
r,53303.06941,18.76701175172044,0.017,CSP3014
r,53305.0899,18.86815635703561,0.019,CSP3014
r,53307.12362,18.957663258009426,0.019,CSP3014
r,53308.08351,18.974750011271457,0.016,CSP3014
r,53309.07455,19.00507673840403,0.012,CSP3014
r,53310.07442,19.022086323229953,0.01,CSP3014
r,53311.07992,19.061434415379857,0.01,CSP3014
r,53312.05273,19.110289338074395,0.012,CSP3014
r,53321.06282,19.453520917960773,0.011,CSP3014
r,53329.053,19.535,0.022,CSP3014
B,53255.15693,18.033128128741122,0.006,CSP3014
B,53256.12505,17.810657720724983,0.007,CSP3014
B,53257.13522,17.617658531832298,0.007,CSP3014
B,53258.11285,17.474630356410344,0.009,CSP3014
B,53259.1096,17.3334068719193,0.005,CSP3014
B,53260.11881,17.23916946844904,0.003,CSP3014
B,53261.08175,17.166496443134733,0.006,CSP3014
B,53262.05622,17.134654053658583,0.005,CSP3014
B,53263.07823,17.114291532668236,0.007,CSP3014
B,53264.08895,17.10634856504685,0.005,CSP3014
B,53265.13585,17.13491668338623,0.005,CSP3014
B,53266.1111,17.15011890434544,0.004,CSP3014
B,53267.10442,17.187375972239565,0.006,CSP3014
B,53268.11534,17.251543979955812,0.005,CSP3014
B,53269.09396,17.34895483093763,0.009,CSP3014
B,53270.08416,17.40918557323004,0.003,CSP3014
B,53271.08196,17.50641093975009,0.007,CSP3014
B,53272.12933,17.61146173833541,0.008,CSP3014
B,53273.16648,17.734588074609565,0.01,CSP3014
B,53274.11662,17.83779329008709,0.013,CSP3014
B,53275.15802,17.943555594211773,0.016,CSP3014
B,53276.11428,18.10465008789903,0.012,CSP3014
B,53277.08465,18.192726254954422,0.018,CSP3014
B,53278.09321,18.31493499960951,0.016,CSP3014
B,53279.10095,18.479419573600083,0.016,CSP3014
B,53280.09097,18.591994527393776,0.016,CSP3014
B,53281.07873,18.71875315783573,0.011,CSP3014
B,53287.09229,19.296386973629886,0.013,CSP3014
B,53289.10146,19.504774409503774,0.014,CSP3014
B,53290.08927,19.57061942849603,0.022,CSP3014
B,53291.07325,19.64454750801204,0.018,CSP3014
B,53292.07637,19.74643099255976,0.02,CSP3014
B,53294.0751,19.849366284225898,0.019,CSP3014
B,53295.10402,19.889965288067664,0.018,CSP3014
B,53300.07439,20.08087042631327,0.036,CSP3014
B,53301.05999,20.077357729422296,0.071,CSP3014
B,53302.07517,20.188011588181723,0.08,CSP3014
B,53303.06941,20.053356985072753,0.097,CSP3014
B,53310.07442,20.28347984279157,0.044,CSP3014
B,53321.06282,20.42468920704827,0.031,CSP3014
B,53329.053,20.622,0.09,CSP3014
i,53255.15693,18.259972798136587,0.009,CSP3014
i,53256.12505,17.952346409908472,0.009,CSP3014
i,53257.13522,17.74255094939499,0.006,CSP3014
i,53258.11285,17.572712243612802,0.008,CSP3014
i,53259.1096,17.4862850090628,0.007,CSP3014
i,53260.11881,17.439797169720936,0.006,CSP3014
i,53261.08175,17.40119882557934,0.009,CSP3014
i,53262.05622,17.36348165091252,0.009,CSP3014
i,53263.07823,17.39384810886103,0.011,CSP3014
i,53264.08895,17.432426396803788,0.009,CSP3014
i,53265.13585,17.443991816089444,0.008,CSP3014
i,53266.1111,17.44718403853372,0.007,CSP3014
i,53267.10442,17.455133969702874,0.011,CSP3014
i,53268.11534,17.515801623533918,0.011,CSP3014
i,53271.08196,17.745317741472615,0.01,CSP3014
i,53272.12933,17.908740984534624,0.012,CSP3014
i,53273.16648,17.9582407362063,0.013,CSP3014
i,53274.11662,17.956839112025193,0.016,CSP3014
i,53275.15802,17.945514975984544,0.019,CSP3014
i,53276.11428,17.974572130687207,0.02,CSP3014
i,53277.08465,17.949635296032156,0.027,CSP3014
i,53278.09321,17.884060577984556,0.016,CSP3014
i,53279.10095,17.823142787488692,0.015,CSP3014
i,53280.09097,17.784064123089486,0.012,CSP3014
i,53281.07873,17.742760035162053,0.011,CSP3014
i,53282.07245,17.743387347361733,0.011,CSP3014
i,53287.09229,17.683536018561142,0.008,CSP3014
i,53289.10146,17.76640401726765,0.008,CSP3014
i,53290.08927,17.864034735708337,0.008,CSP3014
i,53291.07325,17.971175422007832,0.01,CSP3014
i,53292.07637,18.060121386134178,0.01,CSP3014
i,53294.0751,18.265827833475882,0.011,CSP3014
i,53295.10402,18.328495626750048,0.011,CSP3014
i,53300.07439,18.6002715614721,0.013,CSP3014
i,53301.05999,18.648266631931968,0.016,CSP3014
i,53302.07517,18.754989067002285,0.015,CSP3014
i,53303.06941,18.75623727045911,0.022,CSP3014
i,53305.0899,18.846264003900732,0.023,CSP3014
i,53307.12362,19.078649304492146,0.035,CSP3014
i,53308.08351,19.115555625273945,0.025,CSP3014
i,53309.07455,19.199934524095585,0.02,CSP3014
i,53310.07442,19.18940949644179,0.02,CSP3014
i,53311.07992,19.21460887439843,0.017,CSP3014
i,53312.05273,19.205751055166896,0.028,CSP3014
i,53321.06282,19.69376671831084,0.025,CSP3014
i,53329.053,19.869,0.037,CSP3014
