Filter,MJD,Mag,Sigma,Code
r,54575.09126,16.391618209122257,0.01,CSP9844
r,54576.04778,16.42502900279138,0.008,CSP9844
r,54582.06776,16.639531506093725,0.006,CSP9844
r,54589.05373,17.11044363107967,0.007,CSP9844
r,54592.02443,17.246735695005206,0.008,CSP9844
r,54595.13681,17.38546392175129,0.009,CSP9844
r,54605.98527,17.774696312314912,0.067,CSP9844
r,54617.99654,18.138801301679784,0.013,CSP9844
r,54625.97257,18.314,0.016,CSP9844
r,54643.94839,18.855,0.031,CSP9844
r,54645.94565,18.833,0.025,CSP9844
i,54539.30569,16.714918184167935,0.007,CSP9844
i,54540.07837,16.532416119652453,0.009,CSP9844
i,54541.16419,16.306918816338012,0.009,CSP9844
i,54542.04857,16.183024398738482,0.011,CSP9844
i,54543.08594,16.090422520803003,0.008,CSP9844
i,54545.17237,15.961375599440796,0.01,CSP9844
i,54547.08113,15.98009994777565,0.014,CSP9844
i,54548.06505,15.972852617576851,0.006,CSP9844
i,54549.0738,16.001601201887915,0.007,CSP9844
i,54551.17546,16.056883445554725,0.008,CSP9844
i,54552.17542,16.106400163221206,0.006,CSP9844
i,54558.04675,16.374343911819828,0.012,CSP9844
i,54560.09873,16.555787893634726,0.012,CSP9844
i,54562.09973,16.67112224477497,0.012,CSP9844
i,54564.09826,16.78729296633678,0.009,CSP9844
i,54566.11756,16.793060321189518,0.009,CSP9844
i,54568.09219,16.729637968176746,0.011,CSP9844
i,54569.20866,16.683112618640777,0.009,CSP9844
i,54571.02038,16.621669855379118,0.011,CSP9844
i,54573.04883,16.572628998051986,0.009,CSP9844
i,54574.11927,16.563300610389263,0.008,CSP9844
i,54575.09126,16.50214601935351,0.014,CSP9844
i,54576.04778,16.49914698736485,0.011,CSP9844
i,54582.06776,16.511887044939733,0.008,CSP9844
i,54589.05373,16.968643116282323,0.009,CSP9844
i,54592.02443,17.139197586214124,0.011,CSP9844
i,54595.13681,17.31409620643577,0.009,CSP9844
i,54605.98527,17.892200708338812,0.015,CSP9844
i,54617.99654,18.430556928971185,0.022,CSP9844
i,54625.97257,18.613,0.022,CSP9844
i,54643.94839,19.172,0.049,CSP9844
i,54645.94565,19.204,0.033,CSP9844
B,54540.07837,16.521233228443588,0.007,CSP9844
B,54541.16419,16.27829568529328,0.009,CSP9844
B,54542.04857,16.14229691146781,0.006,CSP9844
B,54543.08594,16.00694996092229,0.005,CSP9844
B,54545.17237,15.814691023747734,0.007,CSP9844
B,54547.08113,15.719998648499608,0.007,CSP9844
B,54548.06505,15.703059996069744,0.005,CSP9844
B,54549.0738,15.702430395453558,0.006,CSP9844
B,54551.17546,15.737867689822284,0.005,CSP9844
B,54552.17542,15.762230488892818,0.005,CSP9844
B,54558.04675,16.036047947033047,0.006,CSP9844
B,54560.09873,16.179488777677093,0.006,CSP9844
B,54562.09973,16.35823053113475,0.006,CSP9844
B,54564.09826,16.55711970830791,0.005,CSP9844
B,54566.11756,16.777108870940616,0.007,CSP9844
B,54568.09219,16.982953581761635,0.007,CSP9844
B,54569.20866,17.09292743366716,0.006,CSP9844
B,54570.04069,17.173971627329642,0.007,CSP9844
B,54571.02038,17.26412577810272,0.009,CSP9844
B,54573.04883,17.458355723086093,0.009,CSP9844
B,54574.11927,17.549293419437426,0.012,CSP9844
B,54575.09126,17.677493895083337,0.011,CSP9844
B,54576.04778,17.74995496360695,0.014,CSP9844
B,54582.06776,18.206658700504434,0.009,CSP9844
B,54589.05373,18.533738008074018,0.012,CSP9844
B,54592.02443,18.63954131696302,0.013,CSP9844
B,54595.13681,18.737735836684198,0.013,CSP9844
B,54605.98527,18.945689232455393,0.11,CSP9844
B,54617.99654,19.066720653883987,0.016,CSP9844
B,54625.97257,19.185,0.019,CSP9844
B,54643.94839,19.435,0.024,CSP9844
B,54645.94565,19.469,0.02,CSP9844
