Filter,MJD,Mag,Sigma,Code
B,54172.30469,13.319411866239028,0.009,CSP9844
B,54174.33222,13.30097051367674,0.007,CSP9844
B,54178.2605,13.446361340098738,0.008,CSP9844
B,54179.31863,13.508975235461804,0.006,CSP9844
B,54181.29715,13.656444048918976,0.006,CSP9844
B,54182.27129,13.741359506152433,0.008,CSP9844
B,54185.30802,14.050348499685802,0.006,CSP9844
B,54190.2587,14.639682315991442,0.007,CSP9844
B,54194.28338,15.094403493264007,0.006,CSP9844
B,54197.27846,15.356724766116047,0.006,CSP9844
B,54199.22376,15.516982188780332,0.007,CSP9844
B,54202.31859,15.762994720474774,0.008,CSP9844
B,54204.33321,15.901619611988085,0.008,CSP9844
B,54207.24712,16.071490169163674,0.009,CSP9844
B,54211.26709,16.26425777286984,0.008,CSP9844
B,54213.23198,16.329289617467676,0.009,CSP9844
B,54218.24702,16.468655360115772,0.007,CSP9844
B,54224.26564,16.578644387083056,0.01,CSP9844
B,54226.29718,16.625697957820115,0.009,CSP9844
B,54231.27117,16.692408580244276,0.008,CSP9844
B,54239.18637,16.82496981520243,0.009,CSP9844
B,54246.15851,16.869,0.007,CSP9844
B,54256.17932,17.009,0.008,CSP9844
