Filter,MJD,Mag,Sigma
B,53755.0946,17.9124086614,0.015
B,53761.18781,18.0604029268,0.015
B,53763.07936,18.0742956322,0.016
B,53764.09666,18.0899083603,0.015
B,53765.07773,18.138,0.02
B,53767.04201,18.174,0.012
B,53771.06299,18.249,0.016
B,53773.06804,18.279,0.016
B,53774.91269,18.331,0.021
B,53778.0562,18.37,0.024
B,53784.01455,18.507,0.016
B,53786.01684,18.532,0.023
B,53798.03147,18.804,0.023
B,53804.05899,18.859,0.029
B,53809.0347,19.043,0.082
B,53818.99323,19.14,0.025
B,53967.37067,21.375,0.072
V,53689.17603,16.2240500522,0.009
V,53690.25623,15.7310690752,0.008
V,53694.25046,14.7243614399,0.006
V,53695.21153,14.5797690561,0.009
V,53698.21365,14.2686643886,0.005
V,53699.21282,14.2122582946,0.006
V,53702.20325,14.2074676131,0.008
V,53703.26363,14.2585305075,0.007
V,53706.21204,14.5179216437,0.008
V,53707.316,14.6590808251,0.009
V,53712.20721,15.1612906165,0.008
V,53713.17412,15.2545866536,0.007
V,53716.15477,15.4892306463,0.006
V,53720.17648,15.7705956906,0.01
V,53721.13244,15.8313219428,0.01
V,53725.21565,16.0562440718,0.008
V,53730.21307,16.2838237051,0.009
V,53736.16752,16.4905603069,0.009
V,53737.16767,16.524057467,0.009
V,53741.13992,16.6746944474,0.008
V,53746.16714,16.8279702604,0.01
V,53750.10468,16.9386910222,0.01
V,53755.0946,17.0803157291,0.009
V,53761.18781,17.2774560991,0.01
V,53763.07936,17.3352102618,0.013
V,53764.09666,17.3747329817,0.012
V,53765.07773,17.427,0.015
V,53767.04201,17.47,0.009
V,53771.06299,17.587,0.012
V,53773.06804,17.646,0.015
V,53774.91269,17.705,0.015
V,53778.0562,17.79,0.018
V,53784.01455,17.951,0.015
V,53786.01684,18.056,0.016
V,53798.03147,18.35,0.02
V,53804.05899,18.489,0.025
V,53809.0347,18.637,0.049
V,53818.99323,18.961,0.028
V,53967.37067,21.928,0.074
