Filter,MJD,Mag,Sigma,Code
i,53477.97262,16.012391893133618,0.015,CSP3014
i,53478.97013,16.08020582838754,0.028,CSP3014
i,53479.97317,16.11444029777756,0.009,CSP3014
i,53480.96238,16.134285178163164,0.01,CSP3014
i,53481.99507,16.19052291327668,0.016,CSP3014
i,53483.00229,16.22747035164594,0.012,CSP3014
i,53488.98949,16.551904147621585,0.01,CSP3014
i,53489.95972,16.531,0.01,CSP3014
i,53490.96245,16.576,0.023,CSP3014
i,53511.95045,17.34,0.018,CSP3014
